File Version,253.000000
# of Channels,1.000000
Samples/Channel,10510.000000
Scan Rate (Hz),10000.000000
Timestamp,3794924590.415642
Operating Mode,1.000000
Trial #,35.000000
Session #,76.000000
Subject code 1,65.000000
Subject code 2,65.000000
Feedback Window,0.000000
Feedback Ch,0.000000
Ch B,0.000000
Pre-Stim Acq. time (ms),1.000000
Post-Stim Acq. time (ms),1000.000000
EMG Hi Limit,20.000000
EMG Lo Limit,0.003000
Target Value (V),5.000000
Stimulus Value (V),1.466683
Stimulus duration (ms),0.100000
EMG conditions time limit (sec),0.200000
M-response Start (ms),1.100000
M-response Duration (ms),5.500000
H-response Duration (ms),6.000000
H-response Start (ms),6.000000
Proportioanl gain,0.010000
Channel to monitor,0.000000
SIU gain,20.000000
FB Monitor value,1.004724
Inter-Stim delay (sec),3.000000
M-Window Mean,1.046702
H-Window Mean,0.155411
Stimulus paradigm,2.000000
# of Pulses in cond train,1.000000
Cond duration (ms),0.100000
Cond Train pulse period (ms),50.000000
Cond Value (V),1.466683
Start Delay (ms),0.000000
# of Pulses in stim train,1.000000
Stim Train pulse period (ms),50.000000
EMG amp gain ch 1,500.000000
EMG amp gain ch 2,500.000000
EMG amp gain ch 3,500.000000
EMG amp gain ch 4,500.000000
EMG amp gain ch 5,500.000000
EMG amp gain ch 6,500.000000
Stim Type 1,2.000000
Stim/Cond 1,0.000000
Stim Type 2,3.000000
Stim/Cond 2,0.000000
Stim Type 3,3.000000
Stim/Cond 3,0.000000
Stim Type 4,3.000000
Stim/Cond 4,0.000000
Stim Value 1,1.466683
Stim Value 2,0.000000
Stim Value 3,0.000000
Stim Value 4,0.000000
1st PP Channel,-1.000000
Pressure (g),0.000000
Speed (mm/sec),0.000000
Dwell (ms),0.000000
Pressure limit (g),0.000000
Travel limit (mm),0.000000
Amp gain,0.000000
Wait Trig?,0.000000
Move Timeout (ms),0.000000
Time Taken (ms),0.000000
Actual Travel (mm),0.000000
Recorded Data (mV),
0.071
0.063
0.068
0.074
0.088
0.094
0.092
0.094
0.089
0.077
0.077
-0.658
-0.316
-0.032
0.149
0.229
0.222
0.164
0.101
0.169
0.517
1.779
3.487
4.517
5.077
5.305
5.305
3.404
-0.664
-4.396
-5.322
-5.322
-4.471
-2.328
-0.980
-0.346
-0.026
0.167
0.293
0.360
0.376
0.338
0.253
0.159
0.109
0.101
0.104
0.106
0.120
0.119
0.087
0.027
-0.022
-0.045
-0.055
-0.049
-0.040
-0.036
-0.034
-0.041
-0.038
-0.036
-0.034
-0.044
-0.042
-0.038
-0.040
-0.045
-0.052
-0.056
-0.060
-0.058
-0.059
-0.066
-0.065
-0.064
-0.066
-0.064
-0.071
-0.069
-0.066
-0.073
-0.071
-0.068
-0.073
-0.075
-0.081
-0.077
-0.080
-0.084
-0.087
-0.088
-0.085
-0.081
-0.080
-0.081
-0.075
-0.079
-0.076
-0.084
-0.086
-0.082
-0.090
-0.085
-0.083
-0.086
-0.083
-0.086
-0.086
-0.090
-0.087
-0.082
-0.082
-0.079
-0.083
-0.081
-0.077
-0.081
-0.073
-0.072
-0.070
-0.066
-0.065
-0.061
-0.057
-0.057
-0.056
-0.059
-0.058
-0.053
-0.050
-0.049
-0.046
-0.049
-0.048
-0.037
-0.034
-0.034
-0.028
-0.022
-0.021
-0.020
-0.013
-0.015
-0.009
-0.005
-0.007
-0.001
0.003
0.004
-0.004
-0.005
-0.004
0.006
0.004
0.013
0.014
0.016
0.023
0.025
0.022
0.017
0.021
0.017
0.018
0.022
0.016
0.033
0.032
0.039
0.033
0.041
0.045
0.043
0.050
0.047
0.045
0.041
0.030
0.036
0.040
0.041
0.042
0.048
0.037
0.040
0.042
0.038
0.043
0.044
0.043
0.042
0.048
0.044
0.045
0.045
0.053
0.049
0.048
0.052
0.050
0.051
0.049
0.044
0.045
0.046
0.043
0.041
0.041
0.040
0.040
0.044
0.045
0.037
0.034
0.038
0.037
0.038
0.037
0.029
0.024
0.029
0.028
0.026
0.020
0.021
0.011
0.006
0.010
0.007
0.006
0.004
0.009
0.013
0.014
0.015
0.018
0.011
0.007
0.006
0.006
0.002
-0.005
-0.002
-0.001
-0.003
-0.001
-0.008
-0.006
-0.001
-0.008
-0.009
-0.006
-0.008
-0.013
-0.017
-0.022
-0.020
-0.025
-0.029
-0.026
-0.028
-0.020
-0.027
-0.016
-0.016
-0.006
-0.007
-0.012
-0.019
-0.018
-0.014
-0.018
-0.017
-0.019
-0.022
-0.021
-0.021
-0.029
-0.021
-0.027
-0.028
-0.023
-0.022
-0.021
-0.020
-0.018
-0.008
-0.014
-0.005
-0.010
-0.006
-0.009
-0.002
-0.001
0.001
0.002
0.001
0.008
0.004
0.010
0.016
0.017
0.018
0.020
0.028
0.023
0.031
0.035
0.037
0.041
0.044
0.045
0.043
0.047
0.048
0.044
0.052
0.044
0.045
0.052
0.053
0.059
0.060
0.059
0.060
0.069
0.066
0.065
0.064
0.065
0.064
0.063
0.063
0.066
0.067
0.070
0.069
0.078
0.080
0.078
0.086
0.083
0.081
0.077
0.068
0.071
0.072
0.079
0.080
0.084
0.082
0.084
0.085
0.080
0.079
0.080
0.080
0.084
0.074
0.081
0.077
0.079
0.081
0.085
0.085
0.080
0.084
0.083
0.075
0.074
0.074
0.070
0.076
0.071
0.068
0.068
0.063
0.067
0.071
0.068
0.064
0.073
0.066
0.064
0.063
0.063
0.063
0.061
0.049
0.046
0.039
0.038
0.031
0.031
0.029
0.027
0.028
0.031
0.031
0.030
0.024
0.023
0.011
0.022
0.024
0.020
0.020
0.014
0.014
0.016
0.018
0.014
0.015
0.018
0.022
0.022
0.024
0.021
0.016
0.016
0.007
0.001
0.001
-0.001
-0.002
0.005
0.007
0.008
0.003
0.003
0.008
0.003
-0.007
-0.003
-0.014
-0.016
-0.013
-0.017
-0.015
-0.014
-0.015
-0.011
-0.011
-0.008
-0.009
-0.008
-0.006
-0.008
-0.007
-0.010
-0.004
-0.000
0.001
0.003
0.007
0.006
0.007
0.010
0.012
0.011
0.014
0.010
0.014
0.011
0.011
0.016
0.018
0.028
0.027
0.027
0.030
0.035
0.038
0.040
0.046
0.054
0.052
0.055
0.054
0.050
0.047
0.052
0.056
0.051
0.053
0.057
0.055
0.062
0.065
0.061
0.072
0.068
0.076
0.075
0.073
0.071
0.065
0.069
0.071
0.069
0.072
0.083
0.079
0.085
0.087
0.084
0.085
0.084
0.083
0.085
0.080
0.081
0.088
0.084
0.089
0.089
0.088
0.094
0.091
0.088
0.089
0.084
0.084
0.087
0.085
0.093
0.094
0.089
0.089
0.089
0.094
0.089
0.091
0.088
0.074
0.075
0.073
0.068
0.071
0.070
0.072
0.068
0.066
0.065
0.064
0.065
0.070
0.071
0.065
0.063
0.055
0.056
0.054
0.058
0.057
0.046
0.046
0.040
0.038
0.033
0.031
0.029
0.033
0.034
0.032
0.032
0.030
0.032
0.032
0.023
0.026
0.027
0.026
0.016
0.019
0.022
0.016
0.020
0.012
0.010
0.012
0.016
0.008
0.011
0.009
0.008
0.008
0.001
-0.001
0.002
-0.002
-0.007
-0.004
0.003
0.001
0.000
0.003
0.001
-0.001
0.004
-0.008
-0.011
-0.016
-0.006
-0.005
-0.009
-0.004
-0.005
-0.006
-0.006
-0.006
-0.009
-0.006
-0.012
-0.006
-0.012
-0.005
-0.002
-0.004
-0.002
0.001
0.005
0.001
0.002
0.009
0.008
0.010
0.014
0.017
0.018
0.012
0.011
0.019
0.015
0.015
0.020
0.025
0.031
0.030
0.031
0.043
0.044
0.040
0.046
0.050
0.060
0.052
0.050
0.054
0.048
0.054
0.059
0.060
0.054
0.061
0.066
0.061
0.061
0.068
0.071
0.062
0.067
0.065
0.065
0.065
0.064
0.065
0.070
0.067
0.073
0.077
0.075
0.083
0.082
0.085
0.075
0.075
0.072
0.077
0.077
0.082
0.083
0.085
0.088
0.086
0.083
0.085
0.080
0.078
0.082
0.093
0.092
0.088
0.088
0.089
0.089
0.092
0.089
0.088
0.083
0.079
0.079
0.069
0.072
0.077
0.069
0.068
0.063
0.063
0.070
0.066
0.063
0.062
0.067
0.066
0.064
0.061
0.060
0.057
0.052
0.054
0.050
0.051
0.046
0.042
0.037
0.033
0.035
0.031
0.028
0.029
0.036
0.034
0.030
0.031
0.026
0.027
0.018
0.013
0.016
0.014
0.017
0.017
0.013
0.014
0.014
0.014
0.009
0.012
0.010
0.012
0.009
0.005
0.005
0.002
-0.001
-0.000
-0.003
-0.003
-0.001
0.001
0.003
0.003
0.000
0.001
-0.001
-0.001
-0.000
-0.010
-0.009
-0.007
-0.008
-0.004
-0.010
-0.008
-0.009
-0.008
-0.011
-0.008
-0.005
-0.008
-0.008
-0.007
-0.007
-0.004
0.000
0.003
0.001
0.001
0.007
0.006
0.006
0.006
0.008
0.012
0.015
0.014
0.008
0.018
0.011
0.016
0.017
0.024
0.025
0.035
0.037
0.039
0.040
0.042
0.045
0.049
0.047
0.052
0.054
0.056
0.050
0.053
0.052
0.054
0.052
0.058
0.064
0.068
0.066
0.066
0.066
0.071
0.081
0.077
0.080
0.070
0.073
0.071
0.069
0.064
0.068
0.076
0.079
0.078
0.083
0.082
0.084
0.075
0.081
0.079
0.076
0.076
0.075
0.078
0.081
0.093
0.084
0.079
0.081
0.081
0.082
0.084
0.084
0.084
0.083
0.079
0.077
0.078
0.084
0.088
0.084
0.082
0.077
0.072
0.074
0.073
0.068
0.073
0.068
0.067
0.065
0.065
0.071
0.072
0.073
0.074
0.067
0.069
0.066
0.060
0.058
0.059
0.049
0.051
0.043
0.046
0.046
0.042
0.041
0.034
0.031
0.024
0.023
0.028
0.023
0.023
0.024
0.015
0.012
0.014
0.013
0.001
-0.000
0.006
0.005
0.010
0.007
0.005
0.005
0.002
0.009
0.007
0.000
-0.005
-0.001
-0.001
-0.004
-0.003
-0.002
0.004
-0.001
-0.001
-0.003
-0.007
-0.004
-0.005
-0.006
-0.006
-0.010
-0.013
-0.023
-0.021
-0.022
-0.013
-0.013
-0.017
-0.016
-0.018
-0.016
-0.010
-0.007
-0.013
-0.016
-0.016
-0.010
-0.011
-0.007
-0.002
-0.005
-0.003
0.001
0.004
-0.001
0.004
0.007
0.008
0.012
0.008
0.008
0.011
0.013
0.016
0.017
0.022
0.021
0.023
0.026
0.030
0.037
0.040
0.040
0.043
0.046
0.045
0.048
0.055
0.052
0.050
0.053
0.053
0.050
0.052
0.061
0.063
0.057
0.061
0.064
0.058
0.069
0.065
0.062
0.063
0.065
0.063
0.065
0.068
0.063
0.066
0.073
0.075
0.082
0.077
0.079
0.079
0.079
0.079
0.077
0.077
0.078
0.075
0.074
0.079
0.081
0.083
0.081
0.081
0.079
0.078
0.078
0.086
0.080
0.078
0.077
0.074
0.075
0.078
0.076
0.079
0.078
0.079
0.076
0.071
0.071
0.066
0.061
0.071
0.070
0.070
0.072
0.071
0.071
0.073
0.069
0.071
0.067
0.067
0.058
0.056
0.053
0.053
0.040
0.041
0.033
0.032
0.027
0.023
0.021
0.024
0.024
0.027
0.030
0.026
0.026
0.019
0.015
0.011
0.010
0.007
0.003
0.010
0.006
0.004
0.009
0.004
0.011
0.003
0.001
0.009
0.007
0.004
0.005
0.002
-0.003
-0.003
-0.010
-0.010
-0.009
0.003
0.004
0.001
0.009
0.007
0.008
0.007
0.001
-0.003
-0.006
-0.011
-0.011
-0.011
-0.009
-0.012
-0.019
-0.018
-0.018
-0.020
-0.014
-0.014
-0.017
-0.020
-0.016
-0.016
-0.011
-0.002
-0.000
-0.004
-0.003
0.001
0.005
0.006
0.007
0.011
0.005
0.007
0.009
0.009
0.007
0.016
0.021
0.017
0.025
0.026
0.027
0.025
0.030
0.035
0.030
0.037
0.047
0.046
0.049
0.049
0.051
0.052
0.051
0.050
0.052
0.058
0.063
0.059
0.061
0.064
0.064
0.067
0.070
0.067
0.069
0.063
0.064
0.068
0.068
0.065
0.067
0.072
0.077
0.084
0.090
0.089
0.095
0.096
0.092
0.091
0.086
0.083
0.076
0.072
0.072
0.074
0.069
0.074
0.079
0.078
0.079
0.084
0.078
0.080
0.083
0.079
0.082
0.076
0.084
0.078
0.079
0.089
0.088
0.083
0.080
0.076
0.076
0.069
0.070
0.067
0.063
0.070
0.070
0.064
0.064
0.062
0.060
0.057
0.057
0.061
0.059
0.058
0.050
0.043
0.042
0.041
0.043
0.036
0.030
0.029
0.026
0.030
0.032
0.025
0.027
0.026
0.026
0.028
0.018
0.023
0.022
0.019
0.007
0.007
0.012
0.008
0.016
0.014
0.014
0.006
0.007
0.008
0.003
0.008
0.009
0.004
-0.005
-0.006
-0.012
-0.002
-0.007
-0.004
-0.001
-0.003
-0.003
-0.005
-0.001
-0.002
0.004
-0.006
-0.010
-0.013
-0.014
-0.014
-0.011
-0.011
-0.007
-0.011
-0.008
-0.010
-0.007
-0.009
-0.017
-0.012
-0.011
-0.014
-0.007
-0.000
0.000
0.006
0.010
0.004
0.004
0.007
0.007
0.009
0.009
0.008
0.013
0.009
0.010
0.010
0.016
0.012
0.020
0.024
0.023
0.027
0.030
0.028
0.032
0.039
0.042
0.042
0.046
0.048
0.052
0.047
0.048
0.046
0.044
0.046
0.052
0.052
0.056
0.064
0.060
0.062
0.060
0.059
0.050
0.049
0.056
0.052
0.057
0.052
0.060
0.068
0.062
0.073
0.075
0.073
0.071
0.077
0.075
0.075
0.077
0.076
0.071
0.066
0.070
0.072
0.070
0.073
0.077
0.075
0.080
0.075
0.080
0.079
0.082
0.077
0.077
0.076
0.080
0.078
0.080
0.078
0.077
0.078
0.076
0.072
0.072
0.071
0.069
0.064
0.057
0.062
0.061
0.061
0.064
0.060
0.061
0.061
0.055
0.060
0.052
0.050
0.055
0.048
0.055
0.050
0.054
0.050
0.040
0.034
0.031
0.034
0.027
0.030
0.025
0.025
0.018
0.012
0.014
0.013
0.011
0.021
0.020
0.009
0.012
0.013
0.010
0.015
0.013
0.002
-0.001
0.006
0.003
0.002
0.000
0.002
-0.006
-0.007
-0.006
-0.006
-0.009
-0.008
-0.005
-0.007
-0.007
-0.002
0.001
0.003
-0.000
-0.004
-0.008
-0.018
-0.014
-0.016
-0.012
-0.016
-0.016
-0.013
-0.012
-0.012
-0.011
-0.013
-0.015
-0.019
-0.018
-0.019
-0.014
-0.011
-0.010
-0.005
-0.001
0.011
0.004
0.004
0.008
0.014
0.010
0.011
0.008
0.012
0.010
0.013
0.010
0.015
0.013
0.009
0.012
0.012
0.017
0.026
0.024
0.029
0.030
0.035
0.046
0.037
0.042
0.039
0.040
0.049
0.052
0.047
0.049
0.050
0.046
0.047
0.052
0.054
0.060
0.065
0.067
0.058
0.059
0.057
0.063
0.063
0.067
0.068
0.064
0.066
0.075
0.082
0.083
0.082
0.082
0.074
0.074
0.076
0.081
0.071
0.077
0.072
0.071
0.075
0.076
0.079
0.080
0.077
0.080
0.078
0.075
0.080
0.081
0.081
0.073
0.073
0.071
0.076
0.076
0.078
0.076
0.082
0.073
0.072
0.068
0.062
0.062
0.071
0.070
0.063
0.063
0.061
0.063
0.065
0.063
0.064
0.062
0.062
0.060
0.052
0.053
0.050
0.045
0.041
0.035
0.036
0.030
0.028
0.030
0.028
0.026
0.019
0.020
0.026
0.027
0.021
0.019
0.020
0.020
0.014
0.010
0.010
0.007
0.006
0.008
0.011
0.009
0.008
-0.001
0.012
0.002
0.002
0.002
-0.007
-0.007
-0.011
-0.011
-0.013
-0.014
-0.015
-0.005
-0.004
-0.001
-0.003
-0.000
-0.003
-0.003
-0.005
-0.010
-0.018
-0.014
-0.008
-0.002
-0.005
-0.007
-0.008
-0.008
-0.007
-0.011
-0.014
-0.016
-0.014
-0.016
-0.017
-0.013
-0.008
-0.002
-0.005
-0.001
-0.006
-0.000
0.003
-0.001
-0.000
0.002
0.009
0.002
0.007
0.012
0.014
0.015
0.012
0.019
0.020
0.025
0.028
0.028
0.033
0.037
0.041
0.040
0.040
0.047
0.043
0.044
0.047
0.041
0.046
0.053
0.052
0.058
0.066
0.059
0.068
0.065
0.064
0.066
0.062
0.061
0.062
0.058
0.071
0.070
0.064
0.063
0.063
0.066
0.071
0.075
0.072
0.079
0.081
0.081
0.078
0.072
0.070
0.064
0.067
0.067
0.070
0.073
0.078
0.082
0.075
0.083
0.075
0.073
0.080
0.073
0.075
0.075
0.075
0.064
0.078
0.079
0.085
0.080
0.078
0.076
0.072
0.074
0.072
0.071
0.071
0.067
0.070
0.065
0.067
0.068
0.069
0.063
0.063
0.063
0.057
0.065
0.061
0.054
0.055
0.047
0.046
0.044
0.043
0.044
0.038
0.037
0.034
0.029
0.027
0.028
0.028
0.023
0.029
0.027
0.023
0.022
0.022
0.017
0.017
0.012
0.010
0.018
0.012
0.013
0.010
0.005
0.011
0.006
0.004
0.006
0.004
0.005
-0.010
-0.011
-0.000
-0.002
-0.003
-0.002
-0.005
0.000
-0.000
0.000
0.002
0.001
-0.002
-0.009
-0.008
-0.012
-0.011
-0.009
-0.008
-0.011
-0.015
-0.010
-0.016
-0.014
-0.008
-0.006
-0.014
-0.010
-0.014
-0.010
-0.005
-0.001
0.002
-0.002
-0.001
0.004
0.001
-0.002
0.003
-0.001
0.006
0.012
0.007
0.006
0.006
0.015
0.016
0.020
0.022
0.027
0.033
0.030
0.033
0.037
0.041
0.041
0.045
0.045
0.047
0.048
0.049
0.047
0.049
0.049
0.050
0.058
0.052
0.055
0.058
0.062
0.062
0.064
0.067
0.063
0.063
0.068
0.066
0.068
0.067
0.064
0.069
0.069
0.074
0.081
0.085
0.081
0.086
0.083
0.079
0.077
0.075
0.079
0.080
0.078
0.080
0.082
0.080
0.086
0.082
0.085
0.080
0.081
0.079
0.083
0.082
0.084
0.081
0.084
0.080
0.083
0.078
0.084
0.081
0.081
0.080
0.072
0.070
0.068
0.063
0.068
0.067
0.062
0.064
0.067
0.060
0.061
0.058
0.064
0.063
0.061
0.057
0.048
0.050
0.044
0.035
0.038
0.035
0.039
0.025
0.034
0.025
0.026
0.021
0.019
0.023
0.024
0.026
0.026
0.022
0.020
0.019
0.017
0.012
0.011
0.010
0.006
0.014
0.013
0.010
0.010
0.013
0.010
0.010
0.011
0.010
0.002
0.001
-0.001
-0.005
-0.010
-0.009
-0.005
0.000
0.002
-0.006
-0.003
-0.002
0.003
-0.005
-0.002
-0.006
-0.004
-0.011
-0.007
-0.005
-0.010
-0.013
-0.013
-0.006
-0.010
-0.005
-0.006
-0.011
-0.008
-0.012
-0.011
-0.010
-0.009
-0.011
0.001
-0.003
-0.000
0.004
0.006
0.002
-0.001
0.009
0.006
0.006
0.005
0.009
0.010
0.017
0.019
0.016
0.025
0.023
0.029
0.033
0.035
0.037
0.042
0.043
0.046
0.047
0.048
0.051
0.052
0.053
0.051
0.053
0.052
0.049
0.052
0.055
0.062
0.060
0.061
0.065
0.059
0.058
0.061
0.063
0.065
0.063
0.071
0.069
0.073
0.063
0.067
0.079
0.075
0.083
0.085
0.083
0.080
0.081
0.074
0.075
0.077
0.083
0.079
0.079
0.083
0.077
0.076
0.077
0.082
0.083
0.085
0.088
0.085
0.081
0.080
0.072
0.082
0.080
0.088
0.087
0.088
0.080
0.074
0.080
0.075
0.074
0.074
0.073
0.072
0.072
0.075
0.066
0.071
0.063
0.071
0.069
0.063
0.063
0.062
0.057
0.054
0.049
0.048
0.048
0.045
0.037
0.037
0.037
0.030
0.030
0.030
0.026
0.026
0.026
0.025
0.020
0.022
0.026
0.023
0.016
0.011
0.010
0.013
0.008
0.012
0.017
0.012
0.016
0.009
0.012
0.007
0.004
0.002
0.002
0.001
-0.001
-0.010
-0.004
-0.008
-0.008
-0.001
0.000
-0.003
0.003
-0.000
0.003
-0.007
-0.006
-0.008
-0.016
-0.017
-0.014
-0.011
-0.017
-0.011
-0.016
-0.009
-0.008
-0.014
-0.019
-0.008
-0.012
-0.012
-0.015
-0.010
-0.012
-0.001
-0.000
-0.002
-0.000
0.006
0.004
0.007
0.010
0.003
0.006
0.009
0.010
0.015
0.012
0.016
0.023
0.028
0.028
0.028
0.029
0.029
0.036
0.042
0.040
0.042
0.044
0.049
0.051
0.043
0.048
0.051
0.049
0.054
0.056
0.052
0.050
0.063
0.058
0.062
0.065
0.063
0.060
0.066
0.068
0.061
0.067
0.067
0.069
0.071
0.066
0.070
0.072
0.079
0.081
0.077
0.077
0.085
0.077
0.079
0.079
0.080
0.082
0.075
0.070
0.080
0.077
0.083
0.083
0.082
0.075
0.078
0.080
0.080
0.082
0.077
0.078
0.075
0.080
0.086
0.084
0.086
0.085
0.080
0.072
0.073
0.073
0.072
0.068
0.069
0.069
0.073
0.070
0.068
0.066
0.064
0.064
0.061
0.066
0.058
0.061
0.057
0.053
0.050
0.047
0.044
0.038
0.035
0.035
0.031
0.027
0.032
0.034
0.029
0.027
0.030
0.026
0.029
0.023
0.023
0.017
0.018
0.017
0.018
0.013
0.015
0.011
0.010
0.012
0.013
0.012
0.015
0.012
0.012
0.006
-0.002
-0.004
-0.004
-0.005
-0.007
-0.006
-0.005
-0.001
0.003
-0.001
0.007
0.003
0.007
0.000
-0.005
-0.006
-0.011
-0.007
-0.010
-0.011
-0.013
-0.008
-0.007
-0.011
-0.009
-0.010
-0.007
-0.003
-0.003
-0.007
-0.005
-0.004
-0.005
-0.007
-0.003
0.001
0.008
0.010
0.010
0.003
0.006
0.008
0.009
0.015
0.017
0.014
0.023
0.028
0.022
0.024
0.024
0.030
0.031
0.038
0.040
0.042
0.043
0.043
0.048
0.052
0.051
0.049
0.054
0.055
0.054
0.058
0.056
0.058
0.063
0.061
0.067
0.070
0.068
0.071
0.066
0.071
0.074
0.067
0.075
0.060
0.064
0.069
0.069
0.071
0.075
0.079
0.085
0.080
0.082
0.078
0.078
0.074
0.080
0.086
0.082
0.076
0.080
0.077
0.084
0.086
0.088
0.082
0.083
0.083
0.081
0.080
0.081
0.082
0.075
0.076
0.082
0.082
0.081
0.083
0.079
0.077
0.077
0.077
0.070
0.064
0.066
0.062
0.064
0.068
0.065
0.058
0.066
0.064
0.060
0.064
0.063
0.065
0.062
0.057
0.056
0.052
0.049
0.040
0.035
0.031
0.028
