File Version,253.000000
0.022
0.023
0.027
0.030
0.024
0.017
0.025
0.024
0.021
0.018
0.012
0.016
0.010
0.007
0.009
0.011
0.011
0.011
0.010
0.008
0.010
0.003
0.006
0.003
0.003
0.003
0.001
-0.003
-0.010
-0.007
-0.006
-0.010
-0.005
-0.006
-0.005
0.003
0.001
-0.009
-0.005
-0.005
-0.006
-0.011
-0.013
-0.017
-0.014
-0.016
-0.017
-0.014
-0.016
-0.011
-0.014
-0.006
-0.012
-0.013
-0.015
-0.021
-0.012
-0.005
0.001
-0.008
-0.002
-0.004
0.000
-0.004
0.001
0.001
0.002
0.001
0.004
0.012
0.012
0.011
0.013
0.017
0.022
0.015
0.023
0.026
0.024
0.032
0.034
0.038
0.040
0.044
0.040
0.040
0.040
0.040
0.042
0.049
0.041
0.042
0.049
0.052
0.057
0.053
0.060
0.062
0.060
0.062
0.061
0.064
0.061
0.063
0.067
0.066
0.067
0.062
0.073
0.066
0.071
0.076
0.078
0.077
0.081
0.075
0.070
0.066
0.063
0.064
0.070
0.073
0.072
0.077
0.080
0.078
0.075
0.075
0.079
0.080
0.082
0.081
0.072
0.076
0.079
0.080
0.082
0.076
0.082
0.082
0.076
0.072
0.071
0.068
0.070
0.071
0.071
0.069
0.068
0.065
0.063
0.063
0.066
0.066
0.072
0.060
0.057
0.059
0.050
0.054
0.049
0.048
0.046
0.046
0.035
0.031
0.031
0.030
0.022
0.030
0.029
0.024
0.026
0.024
0.023
0.024
0.022
0.018
0.013
0.018
0.008
0.007
0.005
0.005
0.010
0.006
0.002
0.004
0.007
0.009
0.007
0.003
-0.002
-0.003
-0.007
-0.012
-0.011
-0.008
-0.008
-0.005
-0.002
-0.008
-0.002
-0.003
-0.000
-0.005
-0.004
-0.011
-0.011
-0.015
-0.017
-0.015
-0.009
-0.015
-0.008
-0.016
-0.018
-0.010
-0.009
-0.011
-0.015
-0.017
-0.016
-0.008
-0.006
-0.009
-0.005
-0.004
0.003
0.006
0.007
0.006
0.000
0.009
0.007
0.008
0.009
0.016
0.019
0.015
0.015
0.013
0.016
0.028
0.025
0.027
0.034
0.036
0.033
0.036
0.038
0.046
0.044
0.044
0.048
0.044
0.050
0.050
0.049
0.049
0.053
0.063
0.065
0.064
0.063
0.065
0.056
0.059
0.065
0.063
0.065
0.063
0.066
0.068
0.072
0.068
0.079
0.081
0.080
0.082
0.080
0.078
0.075
0.076
0.071
0.070
0.080
0.077
0.085
0.076
0.081
0.082
0.078
0.077
0.076
0.073
0.076
0.072
0.081
0.072
0.075
0.077
0.073
0.078
0.078
0.080
0.077
0.077
0.077
0.073
0.070
0.072
0.067
0.067
0.061
0.064
0.069
0.070
0.068
0.069
0.063
0.060
0.061
0.060
0.052
0.050
0.046
0.045
0.045
0.046
0.033
0.039
0.033
0.031
0.022
0.027
0.024
0.022
0.017
0.023
0.018
0.026
0.023
0.017
0.016
0.016
0.012
0.009
0.008
0.009
0.014
0.010
0.004
0.007
0.006
0.007
0.004
0.007
0.006
0.004
-0.003
-0.004
-0.006
-0.008
-0.008
-0.007
-0.006
-0.001
-0.003
0.001
-0.007
-0.006
-0.000
-0.010
-0.011
-0.009
-0.011
-0.014
-0.013
-0.013
-0.019
-0.012
-0.008
-0.011
-0.011
-0.009
-0.010
-0.010
-0.008
-0.011
-0.008
-0.009
-0.004
-0.005
-0.001
-0.004
0.009
0.003
0.002
0.005
0.007
0.003
0.013
0.010
0.015
0.012
0.013
0.020
0.016
0.021
0.029
0.030
0.029
0.035
0.040
0.039
0.041
0.044
0.046
0.049
0.051
0.050
0.049
0.052
0.051
0.045
0.049
0.057
0.063
0.067
0.062
0.062
0.060
0.054
0.060
0.059
0.062
0.063
0.063
0.062
0.066
0.060
0.070
0.075
0.078
0.077
0.080
0.077
0.078
0.067
0.072
0.072
0.075
0.080
0.078
0.071
0.078
0.079
0.081
0.074
0.074
0.075
0.080
0.080
0.076
0.080
0.075
0.077
0.078
0.083
0.081
0.082
0.083
0.081
0.078
0.072
0.073
0.069
0.071
0.067
0.063
0.063
0.069
0.065
0.069
0.063
0.064
0.060
0.064
0.064
0.059
0.052
0.050
0.053
0.045
0.044
0.047
0.032
0.033
0.041
0.029
0.029
0.023
0.025
0.024
0.021
0.025
0.024
0.024
0.024
0.016
0.016
0.015
0.007
0.011
0.014
0.007
0.007
0.010
0.009
0.001
0.006
0.012
0.010
0.003
-0.001
-0.001
-0.008
-0.010
-0.008
-0.011
-0.009
-0.006
-0.000
-0.002
-0.004
-0.003
0.002
-0.003
-0.008
-0.009
-0.009
-0.014
-0.011
-0.008
-0.009
-0.014
-0.013
-0.011
-0.011
-0.005
-0.006
-0.003
-0.015
-0.013
-0.016
-0.012
-0.012
-0.008
-0.003
-0.000
0.001
0.006
0.006
0.008
0.006
0.010
0.007
0.008
0.011
0.011
0.007
0.015
0.014
0.022
0.017
0.019
0.021
0.031
0.027
0.037
0.043
0.045
0.045
0.050
0.046
0.046
0.056
0.056
0.048
0.048
0.048
0.047
0.053
0.052
0.058
0.058
0.055
0.058
0.061
0.065
0.063
0.063
0.063
0.062
0.066
0.062
0.064
0.065
0.070
0.070
0.077
0.076
0.082
0.083
0.077
0.077
0.077
0.082
0.071
0.079
0.077
0.075
0.077
0.082
0.087
0.078
0.078
0.066
0.069
0.076
0.078
0.077
0.074
0.077
0.071
0.070
0.082
0.086
0.079
0.077
0.077
0.075
0.069
0.068
0.070
0.064
0.069
0.070
0.068
0.066
0.062
0.065
0.069
0.065
0.058
0.055
0.054
0.056
0.047
0.048
0.044
0.040
0.038
0.031
0.028
0.029
0.023
0.027
0.026
0.024
0.024
0.025
0.019
0.024
0.024
0.017
0.009
0.018
0.014
0.018
0.016
0.012
0.011
0.008
0.011
0.007
0.004
0.000
0.001
0.002
0.005
0.001
-0.005
0.002
-0.007
-0.011
-0.008
-0.009
-0.005
-0.011
0.005
-0.004
-0.003
-0.001
-0.007
-0.008
-0.014
-0.014
-0.016
-0.016
-0.015
-0.014
-0.012
-0.012
-0.014
-0.017
-0.016
-0.016
-0.013
-0.014
-0.012
-0.011
-0.006
-0.005
-0.006
-0.006
-0.001
-0.000
-0.000
0.003
-0.000
0.007
0.006
0.004
0.010
0.013
0.006
0.009
0.014
0.010
0.022
0.022
0.021
0.024
0.028
0.032
0.037
0.035
0.041
0.043
0.039
0.045
0.054
0.058
0.046
0.048
0.053
0.047
0.049
0.050
0.053
0.055
0.059
0.065
0.058
0.064
0.061
0.060
0.060
0.068
0.060
0.067
0.069
0.065
0.064
0.067
0.077
0.080
0.084
0.088
0.077
0.077
0.074
0.076
0.075
0.071
0.074
0.078
0.076
0.081
0.082
0.077
0.074
0.079
0.077
0.075
0.083
0.084
0.082
0.081
0.075
0.079
0.083
0.089
0.083
0.084
0.078
0.074
0.075
0.077
0.073
0.072
0.069
0.065
0.068
0.066
0.063
0.067
0.062
0.065
0.060
0.061
0.053
0.054
0.051
0.045
0.046
0.047
0.041
0.039
0.042
0.039
0.032
0.032
0.034
0.031
0.029
0.029
0.023
0.026
0.022
0.027
0.021
0.023
0.022
0.015
0.011
0.012
0.011
0.012
0.013
0.010
0.012
0.007
0.011
0.012
0.014
0.009
0.003
0.004
-0.003
-0.007
-0.007
-0.008
-0.009
0.004
0.003
0.008
0.003
-0.003
-0.002
-0.001
-0.004
-0.008
-0.015
-0.016
-0.009
-0.013
-0.015
-0.006
-0.013
-0.012
-0.013
-0.005
-0.006
-0.012
-0.007
-0.011
-0.013
-0.007
-0.006
-0.000
-0.002
0.003
0.003
0.003
0.003
0.008
0.003
0.012
0.013
0.015
0.013
0.006
0.011
0.014
0.018
0.019
0.023
0.022
0.027
0.037
0.036
0.037
0.044
0.046
0.040
0.044
0.042
0.047
0.050
0.045
0.047
0.049
0.050
0.054
0.053
0.060
0.062
0.062
0.063
0.064
0.071
0.071
0.074
0.078
0.080
0.074
0.066
0.068
0.073
0.071
0.075
0.079
0.076
0.084
0.087
0.080
0.080
0.078
0.073
0.075
0.075
0.078
0.080
0.075
0.084
0.077
0.079
0.083
0.080
0.075
0.078
0.078
0.078
0.079
0.078
0.080
0.076
0.081
0.088
0.080
0.080
0.082
0.073
0.075
0.070
0.071
0.067
0.072
0.067
0.067
0.065
0.062
0.066
0.063
0.063
0.061
0.062
0.057
0.056
0.049
0.053
0.050
0.045
0.037
0.038
0.029
0.030
0.026
0.030
0.028
0.025
0.029
0.027
0.022
0.025
0.030
0.022
0.020
0.017
0.017
0.013
0.004
0.007
0.002
0.008
0.011
0.004
-0.001
0.006
0.010
0.012
0.005
0.004
0.003
-0.003
-0.006
-0.007
-0.008
-0.011
-0.004
-0.000
-0.003
-0.001
-0.001
-0.005
-0.002
-0.006
-0.004
-0.006
-0.008
-0.008
-0.012
-0.012
-0.013
-0.014
-0.009
-0.011
-0.009
-0.006
-0.006
-0.011
-0.007
-0.008
-0.013
-0.008
-0.008
-0.001
-0.000
-0.003
0.002
0.005
0.006
0.006
0.012
0.005
0.007
0.011
0.012
0.017
0.022
0.026
0.021
0.024
0.029
0.026
0.027
0.032
0.037
0.039
0.041
0.044
0.047
0.049
0.054
0.052
0.049
0.053
0.049
0.050
0.050
0.054
0.058
0.063
0.066
0.062
0.062
0.062
0.070
0.064
0.067
0.071
0.071
0.069
0.071
0.068
0.072
0.076
0.080
0.083
0.086
0.083
0.085
0.082
0.084
0.081
0.077
0.076
0.078
0.083
0.079
0.083
0.084
0.083
0.082
0.090
0.089
0.083
0.083
0.079
0.082
0.079
0.082
0.077
0.079
0.076
0.077
0.080
0.077
0.075
0.076
0.070
0.069
0.068
0.065
0.061
0.060
0.066
0.069
0.071
0.064
0.066
0.066
0.064
0.057
0.060
0.054
0.052
0.049
0.046
0.046
0.046
0.040
0.034
0.030
0.030
0.032
0.025
0.020
0.031
0.028
0.023
0.025
0.027
0.020
0.019
0.018
0.013
0.012
0.012
0.006
0.014
0.010
0.011
0.015
0.006
0.010
0.010
0.007
0.005
-0.000
-0.004
-0.000
-0.008
-0.004
-0.005
-0.008
-0.004
-0.006
0.000
-0.003
-0.010
-0.000
-0.005
-0.010
-0.011
-0.015
-0.014
-0.013
-0.010
-0.008
-0.017
-0.011
-0.014
-0.012
-0.008
-0.004
-0.009
-0.011
-0.013
-0.012
-0.008
-0.011
-0.010
-0.009
-0.006
0.001
0.002
0.004
0.006
0.008
0.003
0.009
0.006
0.007
0.008
0.008
0.012
0.013
0.021
0.022
0.021
0.025
0.028
0.032
0.035
0.037
0.042
0.047
0.041
0.052
0.047
0.050
0.048
0.051
0.051
0.049
0.053
0.055
0.055
0.055
0.055
0.064
0.063
0.061
0.067
0.063
0.068
0.070
0.065
0.067
0.070
0.069
0.071
0.077
0.075
0.080
0.080
0.085
0.088
0.081
0.079
0.077
0.079
0.075
0.074
0.077
0.082
0.082
0.084
0.084
0.082
0.084
0.078
0.079
0.082
0.078
0.078
0.083
0.084
0.076
0.084
0.083
0.081
0.085
0.078
0.076
0.073
0.073
0.070
0.068
0.063
0.067
0.067
0.065
0.068
0.065
0.066
0.065
0.058
0.057
0.057
0.056
0.048
0.045
0.047
0.053
0.046
0.038
0.038
0.041
0.033
0.035
0.029
0.023
0.028
0.024
0.025
0.026
0.026
0.025
0.022
0.022
0.018
0.015
0.014
0.010
0.009
0.013
0.008
0.012
0.008
0.010
0.010
0.014
0.006
0.004
0.001
-0.002
-0.003
-0.008
-0.005
-0.005
-0.006
-0.001
0.001
-0.008
0.002
0.005
0.003
-0.002
-0.002
-0.004
-0.008
-0.014
-0.011
-0.013
-0.013
-0.016
-0.013
-0.011
-0.014
-0.009
-0.012
-0.015
-0.014
-0.014
-0.014
-0.013
-0.006
-0.004
-0.002
0.001
-0.002
0.001
0.005
0.002
0.001
0.003
0.008
0.013
0.017
0.014
0.015
0.011
0.015
0.024
0.021
0.024
0.026
0.028
0.032
0.038
0.039
0.046
0.047
0.053
0.050
0.043
0.050
0.051
0.048
0.052
0.048
0.048
0.053
0.057
0.063
0.058
0.063
0.061
0.069
0.061
0.069
0.068
0.067
0.065
0.063
0.069
0.068
0.070
0.075
0.083
0.078
0.085
0.081
0.082
0.072
0.074
0.072
0.069
0.072
0.079
0.071
0.078
0.079
0.076
0.077
0.086
0.078
0.074
0.073
0.074
0.078
0.074
0.082
0.082
0.081
0.077
0.078
0.079
0.076
0.077
0.069
0.070
0.065
0.069
0.067
0.069
0.069
0.065
0.062
0.068
0.066
0.069
0.065
0.063
0.057
0.058
0.059
0.053
0.051
0.052
0.048
0.041
0.041
0.041
0.034
0.032
0.028
0.031
0.019
0.023
0.021
0.021
0.024
0.025
0.020
0.016
0.015
0.011
0.006
0.005
0.009
0.011
0.014
0.011
0.008
0.005
0.002
0.000
0.006
0.005
0.004
-0.002
-0.006
-0.010
-0.010
-0.012
-0.015
-0.008
-0.005
-0.007
-0.007
-0.005
-0.004
-0.001
-0.008
-0.006
-0.011
-0.012
-0.015
-0.011
-0.010
-0.017
-0.011
-0.012
-0.014
-0.016
-0.016
-0.012
-0.012
-0.011
-0.013
-0.009
-0.011
-0.002
-0.004
-0.002
0.002
-0.001
-0.002
-0.006
0.007
0.012
0.013
0.015
0.018
0.008
0.013
0.013
0.022
0.021
0.025
0.025
0.023
0.024
0.030
0.033
0.033
0.043
0.036
0.047
0.044
0.048
0.051
0.052
0.049
0.054
0.054
0.055
0.058
0.058
0.063
0.060
0.065
0.065
0.060
0.066
0.063
0.069
0.065
0.064
0.073
0.068
0.071
0.071
0.071
0.073
0.083
0.076
0.082
0.086
0.082
0.076
0.078
0.080
0.082
0.080
0.077
0.082
0.084
0.089
0.091
0.089
0.086
0.085
0.084
0.083
0.088
0.079
0.084
0.080
0.079
0.085
0.082
0.083
0.086
0.081
0.084
0.078
0.076
0.080
0.071
0.068
0.072
0.068
0.064
0.067
0.071
0.064
0.062
0.069
0.065
0.057
0.060
0.057
0.057
0.052
0.051
0.051
0.044
0.039
0.037
0.035
0.029
0.028
0.028
0.032
0.022
0.024
0.021
0.025
0.022
0.026
0.021
0.017
0.012
0.010
0.013
0.012
0.007
0.012
0.010
0.010
0.007
0.007
0.011
0.008
0.009
0.010
0.006
-0.004
-0.007
-0.006
-0.010
-0.005
-0.001
-0.004
-0.007
-0.008
-0.003
0.001
-0.001
-0.000
-0.010
-0.011
-0.020
-0.007
-0.008
-0.007
-0.013
-0.019
-0.014
-0.015
-0.011
-0.011
-0.011
-0.012
-0.014
-0.012
-0.016
-0.011
-0.011
-0.004
-0.005
-0.004
0.002
0.005
0.004
0.007
0.009
0.005
0.007
0.011
0.012
0.010
0.008
0.014
0.021
0.024
0.031
0.022
0.025
0.030
0.035
0.039
0.038
0.044
0.048
0.052
0.051
0.044
0.045
0.050
0.052
0.050
0.048
0.057
0.049
0.051
0.056
0.059
0.059
0.055
0.062
0.065
0.063
0.063
0.062
0.063
0.060
0.058
0.067
0.067
0.072
0.081
0.076
0.079
0.078
0.078
0.075
0.075
0.078
0.075
0.079
0.081
0.078
0.077
0.085
0.079
0.084
0.077
0.084
0.076
0.081
0.083
0.085
0.081
0.085
0.089
0.083
0.088
0.090
0.083
0.085
0.083
0.083
0.080
0.076
0.072
0.071
0.065
0.069
0.071
0.072
0.071
0.063
0.065
0.059
0.058
0.061
0.062
0.057
0.055
0.047
0.043
0.041
0.038
0.042
0.040
0.031
0.028
0.026
0.029
0.031
0.030
0.024
0.023
0.027
0.021
0.017
0.020
0.017
0.011
0.015
0.016
0.012
0.012
0.009
0.013
0.011
0.009
0.005
0.007
0.007
0.007
0.001
0.000
-0.008
-0.010
-0.005
-0.004
-0.008
-0.006
-0.002
0.002
-0.001
-0.005
0.000
0.007
0.007
0.001
-0.005
-0.008
-0.000
-0.008
-0.004
-0.014
-0.016
-0.017
-0.014
-0.012
-0.009
-0.008
-0.008
-0.008
-0.006
-0.010
-0.001
-0.007
-0.002
-0.001
0.004
0.007
0.003
0.004
0.004
0.005
0.011
0.016
0.013
0.014
0.014
0.016
0.026
0.024
0.032
0.024
0.030
0.035
0.032
0.038
0.038
0.040
0.053
0.052
0.054
0.056
0.056
0.058
0.053
0.057
0.055
0.054
0.055
0.062
0.064
0.065
0.070
0.067
0.067
0.071
0.068
0.067
0.072
0.070
0.068
0.071
0.070
0.069
0.073
0.075
0.082
0.085
0.086
0.089
0.084
0.079
0.084
0.081
0.077
0.084
0.086
0.080
0.086
0.085
0.081
0.088
0.081
0.075
0.080
0.084
0.089
0.080
0.083
0.086
0.079
0.082
0.089
0.087
0.087
0.086
0.081
0.077
0.076
0.072
0.071
0.070
0.075
0.070
0.069
0.072
0.064
0.069
0.070
0.065
0.067
0.063
0.059
0.052
0.047
0.051
0.051
0.048
0.039
0.039
0.035
0.034
0.037
0.034
0.033
0.032
0.026
0.023
0.025
0.029
0.023
0.020
0.020
0.019
0.015
0.014
0.015
0.012
0.009
0.011
0.010
0.007
0.007
0.005
0.010
0.008
0.008
0.009
0.000
0.003
-0.005
-0.003
0.003
0.003
0.003
-0.000
0.001
0.003
-0.001
-0.000
-0.001
-0.001
-0.004
-0.006
-0.009
-0.013
-0.020
-0.012
-0.014
-0.007
-0.008
-0.006
-0.013
-0.003
-0.010
-0.012
-0.005
-0.008
-0.005
-0.012
-0.006
-0.002
-0.002
0.002
0.006
0.008
0.014
0.012
0.010
0.012
0.011
0.012
0.016
0.015
0.024
0.024
0.023
0.023
0.020
0.034
0.037
0.042
0.044
0.040
0.046
0.046
0.048
0.052
0.050
0.054
0.050
0.050
0.050
0.050
0.058
0.053
0.053
0.064
0.066
0.068
0.063
0.070
0.066
0.066
0.065
0.068
0.065
0.064
0.071
0.067
0.067
0.074
0.081
0.078
0.085
0.085
0.084
0.078
0.078
0.079
0.073
0.078
0.075
0.073
0.074
0.079
0.080
0.080
0.080
0.077
0.082
0.079
0.082
0.083
0.081
0.085
0.083
0.082
0.079
0.083
0.083
0.082
0.084
0.080
0.078
0.079
0.078
0.071
0.073
0.070
0.069
0.066
0.064
0.067
0.064
0.063
0.060
0.059
0.057
0.059
0.055
0.053
0.052
0.047
0.037
0.038
0.038
0.036
0.029
0.034
0.033
0.034
0.030
0.023
0.023
0.029
0.025
0.019
0.022
0.017
0.016
0.012
0.014
0.017
0.012
0.008
-0.004
-0.012
-0.008
-0.005
0.008
0.014
0.012
0.009
0.004
0.004
-0.002
0.002
-0.003
-0.004
-0.000
0.003
0.002
0.000
0.003
-0.003
0.002
-0.002
0.001
-0.007
-0.014
-0.022
-0.011
-0.006
-0.011
-0.021
-0.013
-0.009
-0.009
-0.013
-0.010
-0.008
-0.014
-0.010
-0.012
-0.007
0.001
0.001
0.003
0.001
0.001
0.003
0.004
0.004
0.002
0.002
0.004
0.007
0.015
0.014
0.019
0.017
0.020
0.022
0.022
0.028
0.031
0.030
0.039
0.044
0.044
0.045
0.045
0.047
0.051
0.051
0.047
0.054
0.053
0.060
0.057
0.058
0.052
0.055
0.058
0.067
0.064
0.060
0.069
0.069
0.067
0.066
0.065
0.062
0.067
0.070
0.072
0.069
0.078
0.080
0.086
0.086
0.085
0.083
0.077
0.078
0.074
0.071
0.070
0.075
0.079
0.082
0.084
0.081
0.083
0.081
0.085
0.079
0.077
0.085
0.078
0.076
0.081
0.083
0.082
0.082
0.083
0.085
0.079
0.077
0.079
0.082
0.072
0.079
0.077
0.072
0.076
0.078
0.077
0.080
0.077
0.072
0.066
0.066
0.062
0.052
0.049
0.046
0.047
0.043
0.042
0.043
0.034
0.035
0.036
0.041
0.028
0.019
0.022
0.019
0.019
0.018
0.020
0.018
0.018
0.013
0.016
0.010
0.011
0.015
0.014
0.020
0.023
0.017
0.017
0.020
0.018
0.009
0.006
0.009
-0.001
-0.001
-0.003
-0.011
-0.010
-0.009
-0.005
-0.008
-0.005
-0.003
0.000
-0.002
-0.001
-0.008
-0.007
-0.014
-0.016
-0.011
-0.014
-0.009
-0.014
-0.019
-0.021
-0.014
-0.014
-0.006
-0.008
-0.010
-0.011
-0.012
-0.009
-0.008
-0.004
-0.002
0.004
0.000
0.002
0.003
0.008
0.007
0.008
0.004
0.009
0.012
0.010
0.021
0.019
0.022
0.019
0.026
0.031
0.029
0.034
0.036
0.041
0.043
0.051
0.053
0.051
0.055
0.053
0.049
0.043
0.053
0.061
0.050
0.052
0.053
0.056
0.061
0.063
0.063
0.064
0.062
0.066
0.062
0.066
0.071
0.071
0.064
0.067
0.064
0.071
0.074
0.073
0.082
0.078
0.083
0.077
0.082
0.078
0.074
0.076
0.074
0.072
0.073
0.064
0.068
0.075
0.079
0.075
0.080
0.079
0.078
0.075
0.076
0.083
0.074
0.075
0.070
0.079
0.079
0.080
0.077
0.075
0.076
0.070
0.073
0.079
0.078
0.075
0.077
0.075
0.074
0.069
0.075
0.067
0.069
0.069
0.066
0.064
0.064
0.055
0.051
0.052
0.052
0.046
0.034
0.031
0.027
0.032
0.028
0.024
0.022
0.029
0.022
0.025
0.024
0.020
0.027
0.020
0.018
0.015
0.012
0.011
0.012
0.007
0.009
0.013
0.012
0.007
0.008
0.007
0.009
0.004
0.010
0.007
-0.001
0.001
0.000
-0.008
-0.013
-0.011
-0.007
-0.007
-0.004
-0.003
-0.000
0.001
-0.001
0.000
-0.009
-0.005
-0.015
-0.016
-0.011
-0.013
-0.015
-0.010
-0.009
-0.011
-0.001
-0.006
-0.004
-0.004
0.004
0.005
-0.002
0.002
-0.003
-0.003
0.002
0.006
0.004
0.010
0.007
0.001
-0.003
-0.000
0.003
0.000
0.010
0.018
0.025
0.016
0.018
0.024
0.027
0.023
0.027
0.033
0.027
0.043
0.044
0.043
0.049
0.047
0.051
0.045
0.047
0.050
0.046
0.046
0.049
0.053
0.058
0.058
0.060
0.067
0.061
0.062
0.058
0.058
0.057
0.064
0.062
0.059
0.055
0.063
0.065
0.071
0.077
0.072
0.076
0.079
0.077
0.076
0.082
0.074
0.073
0.076
0.071
0.071
0.071
0.077
0.080
0.085
0.079
0.084
0.082
0.079
0.080
0.078
0.081
0.082
0.084
0.086
0.083
0.081
0.083
0.086
0.084
0.081
0.083
0.078
0.081
0.080
0.076
0.078
0.067
0.077
0.077
0.071
0.067
0.074
0.069
0.070
0.073
0.066
0.059
0.053
0.055
0.051
0.037
0.035
0.035
0.037
0.032
0.025
0.027
0.023
0.026
0.028
0.023
0.023
0.027
0.021
0.017
0.027
0.024
0.023
0.009
0.012
0.003
0.006
0.014
0.011
0.009
0.009
0.008
0.006
0.005
0.010
0.009
-0.001
0.002
-0.009
-0.005
0.001
0.000
-0.004
