File Version,253.000000
-0.005
-0.001
0.001
-0.005
-0.001
0.004
-0.007
-0.005
-0.008
-0.011
-0.012
-0.014
-0.016
-0.012
-0.012
-0.010
-0.010
-0.011
-0.010
-0.015
-0.010
-0.010
-0.017
-0.017
-0.015
-0.008
-0.003
0.000
0.006
-0.004
0.002
0.004
0.005
0.003
0.003
0.010
0.009
0.005
0.012
0.015
0.013
0.014
0.019
0.023
0.023
0.026
0.025
0.034
0.036
0.039
0.041
0.035
0.045
0.050
0.049
0.050
0.043
0.047
0.049
0.052
0.055
0.055
0.057
0.058
0.064
0.066
0.066
0.068
0.060
0.054
0.060
0.060
0.061
0.062
0.062
0.064
0.069
0.071
0.074
0.078
0.081
0.080
0.075
0.082
0.080
0.073
0.071
0.077
0.076
0.078
0.084
0.078
0.083
0.081
0.078
0.083
0.078
0.083
0.081
0.085
0.074
0.075
0.075
0.080
0.082
0.084
0.086
0.083
0.077
0.079
0.070
0.075
0.071
0.066
0.065
0.068
0.069
0.067
0.062
0.062
0.069
0.064
0.060
0.060
0.053
0.054
0.049
0.055
0.049
0.047
0.040
0.035
0.031
0.033
0.026
0.028
0.028
0.027
0.030
0.025
0.031
0.030
0.030
0.033
0.024
0.016
0.014
0.018
0.023
0.019
0.018
0.015
0.010
0.010
0.010
0.009
0.014
0.009
0.008
0.010
0.004
-0.004
-0.005
0.000
0.000
-0.005
-0.005
0.002
-0.001
0.001
0.002
0.002
-0.002
0.001
-0.004
-0.008
-0.013
-0.012
-0.011
-0.011
-0.011
-0.009
-0.012
-0.010
-0.000
-0.005
-0.004
-0.011
-0.010
-0.008
-0.007
-0.004
-0.002
0.000
0.002
0.003
0.006
0.009
0.008
0.010
0.008
0.012
0.012
0.013
0.015
0.012
0.018
0.022
0.022
0.026
0.033
0.033
0.036
0.040
0.040
0.044
0.049
0.047
0.049
0.055
0.049
0.051
0.055
0.058
0.056
0.053
0.052
0.061
0.061
0.068
0.063
0.061
0.065
0.065
0.067
0.071
0.071
0.065
0.068
0.072
0.069
0.075
0.072
0.075
0.079
0.092
0.083
0.086
0.085
0.082
0.083
0.083
0.083
0.081
0.089
0.089
0.085
0.090
0.084
0.088
0.090
0.085
0.086
0.082
0.083
0.080
0.084
0.087
0.084
0.078
0.086
0.089
0.083
0.084
0.089
0.083
0.080
0.078
0.075
0.077
0.070
0.070
0.073
0.072
0.073
0.067
0.072
0.073
0.072
0.073
0.067
0.067
0.053
0.050
0.050
0.048
0.045
0.039
0.037
0.039
0.031
0.025
0.026
0.031
0.032
0.025
0.022
0.024
0.022
0.024
0.016
0.012
0.016
0.015
0.017
0.011
0.014
0.016
0.012
0.013
0.011
0.014
0.011
0.011
0.017
0.008
0.011
0.006
0.002
-0.005
0.003
-0.005
-0.003
-0.006
-0.009
0.002
0.002
-0.006
-0.009
-0.004
-0.004
-0.006
-0.006
-0.008
-0.008
-0.008
-0.006
-0.011
-0.006
-0.007
-0.009
-0.009
-0.006
-0.012
-0.008
-0.013
-0.007
-0.012
-0.011
-0.005
-0.004
-0.001
0.002
0.001
0.001
0.007
-0.000
0.004
0.007
0.004
0.009
0.005
0.009
0.017
0.018
0.022
0.021
0.029
0.035
0.028
0.032
0.035
0.040
0.039
0.042
0.038
0.038
0.041
0.043
0.042
0.042
0.047
0.043
0.046
0.052
0.053
0.056
0.058
0.063
0.063
0.063
0.066
0.071
0.066
0.064
0.064
0.060
0.065
0.063
0.063
0.065
0.074
0.077
0.081
0.079
0.080
0.078
0.080
0.076
0.075
0.075
0.078
0.087
0.089
0.089
0.094
0.079
0.077
0.077
0.076
0.079
0.081
0.082
0.082
0.071
0.079
0.071
0.076
0.082
0.080
0.072
0.076
0.082
0.075
0.074
0.070
0.075
0.068
0.063
0.064
0.062
0.065
0.067
0.063
0.063
0.062
0.057
0.057
0.054
0.050
0.050
0.053
0.043
0.037
0.039
0.038
0.034
0.026
0.022
0.033
0.029
0.025
0.027
0.029
0.023
0.022
0.020
0.016
0.016
0.015
0.009
0.008
0.010
0.012
0.012
0.007
0.004
0.007
0.009
0.010
0.010
0.006
0.006
-0.003
0.003
-0.003
-0.009
-0.010
-0.009
-0.003
-0.002
0.009
0.000
0.008
0.005
0.002
-0.004
-0.000
-0.008
-0.005
-0.009
-0.010
-0.009
-0.012
-0.022
-0.019
-0.019
-0.016
-0.012
-0.014
-0.011
-0.019
-0.018
-0.012
-0.017
-0.006
-0.009
-0.003
-0.002
-0.006
-0.004
0.004
0.006
0.011
0.011
0.008
0.006
0.007
0.011
0.013
0.010
0.018
0.015
0.015
0.024
0.025
0.033
0.031
0.039
0.040
0.045
0.046
0.040
0.047
0.054
0.048
0.047
0.051
0.054
0.053
0.049
0.057
0.057
0.061
0.061
0.065
0.062
0.065
0.065
0.066
0.060
0.063
0.065
0.062
0.068
0.070
0.073
0.078
0.081
0.078
0.083
0.083
0.086
0.086
0.080
0.078
0.080
0.080
0.079
0.078
0.085
0.083
0.085
0.078
0.080
0.080
0.079
0.081
0.082
0.082
0.077
0.081
0.082
0.081
0.085
0.086
0.080
0.079
0.079
0.078
0.077
0.079
0.073
0.068
0.073
0.067
0.067
0.069
0.068
0.069
0.067
0.064
0.074
0.065
0.059
0.057
0.062
0.055
0.051
0.049
0.049
0.042
0.038
0.031
0.034
0.030
0.034
0.029
0.027
0.032
0.030
0.025
0.024
0.024
0.023
0.015
0.011
0.009
0.007
0.010
0.008
0.010
0.006
0.008
0.006
0.011
0.014
0.006
0.009
0.012
0.008
0.007
0.004
0.003
0.004
-0.001
-0.006
-0.012
-0.002
-0.006
-0.005
-0.007
-0.000
-0.010
-0.014
-0.011
-0.016
-0.019
-0.012
-0.012
-0.013
-0.015
-0.018
-0.013
-0.014
-0.008
-0.005
-0.014
-0.015
-0.012
-0.010
-0.012
-0.006
-0.004
0.001
0.002
0.004
0.003
0.005
0.006
0.004
0.006
0.006
0.010
0.008
0.009
0.011
0.008
0.014
0.023
0.025
0.017
0.025
0.028
0.033
0.034
0.046
0.042
0.043
0.045
0.048
0.049
0.045
0.052
0.049
0.051
0.057
0.053
0.057
0.064
0.063
0.066
0.068
0.069
0.065
0.074
0.071
0.064
0.062
0.067
0.062
0.065
0.065
0.069
0.069
0.071
0.076
0.079
0.085
0.083
0.082
0.079
0.078
0.078
0.077
0.073
0.072
0.075
0.081
0.081
0.078
0.080
0.085
0.075
0.084
0.084
0.082
0.086
0.074
0.080
0.084
0.080
0.088
0.084
0.081
0.078
0.079
0.069
0.073
0.070
0.067
0.066
0.074
0.072
0.065
0.068
0.069
0.071
0.076
0.064
0.063
0.058
0.053
0.051
0.048
0.047
0.039
0.039
0.038
0.034
0.038
0.034
0.029
0.027
0.031
0.021
0.024
0.022
0.025
0.022
0.019
0.011
0.013
0.011
0.013
0.016
0.010
0.013
0.008
0.011
0.012
0.012
0.009
0.008
0.011
0.011
0.005
0.001
-0.003
-0.010
-0.002
-0.004
-0.004
-0.001
-0.003
0.001
0.009
0.009
0.005
0.010
0.003
-0.007
-0.010
-0.020
-0.013
-0.009
-0.007
-0.008
-0.011
-0.014
-0.009
-0.012
-0.015
-0.007
-0.011
-0.014
-0.015
-0.002
-0.001
0.004
0.002
0.001
0.003
0.001
-0.002
0.009
0.008
0.004
0.005
0.006
0.007
0.007
0.011
0.015
0.022
0.019
0.023
0.023
0.032
0.034
0.035
0.037
0.039
0.041
0.046
0.046
0.051
0.051
0.051
0.055
0.047
0.052
0.055
0.057
0.058
0.058
0.057
0.062
0.065
0.067
0.061
0.066
0.076
0.067
0.071
0.063
0.068
0.067
0.065
0.067
0.069
0.078
0.081
0.079
0.087
0.080
0.081
0.085
0.080
0.077
0.079
0.082
0.081
0.085
0.086
0.085
0.085
0.085
0.083
0.085
0.080
0.091
0.089
0.078
0.083
0.082
0.084
0.084
0.086
0.082
0.082
0.078
0.075
0.080
0.078
0.081
0.073
0.075
0.073
0.071
0.073
0.073
0.066
0.068
0.073
0.068
0.064
0.062
0.062
0.054
0.054
0.052
0.052
0.046
0.044
0.036
0.026
0.036
0.031
0.027
0.029
0.022
0.028
0.027
0.025
0.022
0.022
0.028
0.024
0.021
0.019
0.015
0.011
0.013
0.014
0.016
0.018
0.010
0.011
0.008
0.004
0.007
0.005
0.008
0.000
-0.002
-0.010
-0.005
-0.005
-0.003
0.002
0.006
0.001
-0.003
0.000
-0.001
-0.005
-0.006
-0.008
-0.011
-0.013
-0.008
-0.010
-0.016
-0.012
-0.006
-0.011
-0.006
-0.009
-0.005
-0.012
-0.010
-0.011
-0.012
-0.005
-0.004
-0.002
-0.000
0.003
0.006
0.004
0.014
0.009
0.010
0.009
0.011
0.016
0.015
0.014
0.012
0.013
0.016
0.026
0.026
0.019
0.027
0.032
0.034
0.040
0.041
0.046
0.048
0.048
0.052
0.048
0.048
0.046
0.052
0.053
0.058
0.056
0.057
0.068
0.065
0.067
0.067
0.065
0.066
0.064
0.072
0.074
0.067
0.064
0.069
0.065
0.071
0.073
0.081
0.075
0.077
0.079
0.087
0.092
0.088
0.092
0.086
0.084
0.084
0.087
0.081
0.077
0.082
0.082
0.079
0.077
0.075
0.073
0.082
0.075
0.074
0.079
0.079
0.081
0.076
0.081
0.095
0.093
0.099
0.090
0.076
0.076
0.074
0.073
0.066
0.073
0.071
0.068
0.066
0.069
0.065
0.070
0.063
0.063
0.066
0.061
0.060
0.058
0.055
0.059
0.054
0.051
0.048
0.039
0.044
0.038
0.038
0.040
0.036
0.038
0.032
0.033
0.036
0.025
0.027
0.018
0.013
0.021
0.020
0.017
0.016
0.011
0.013
0.010
0.008
0.009
0.015
0.013
0.013
0.009
0.008
0.011
0.006
-0.000
-0.002
-0.003
-0.001
-0.001
0.003
-0.000
0.000
0.002
0.005
0.003
-0.002
-0.005
-0.006
-0.008
-0.009
-0.012
-0.005
-0.005
-0.008
-0.007
-0.013
-0.004
-0.004
-0.004
-0.003
-0.008
-0.008
-0.004
-0.010
-0.006
-0.002
0.007
0.006
0.004
0.003
0.001
0.007
0.009
0.009
0.012
0.008
0.017
0.012
0.013
0.018
0.020
0.025
0.025
0.028
0.036
0.036
0.041
0.046
0.048
0.049
0.046
0.041
0.047
0.048
0.048
0.044
0.047
0.058
0.058
0.055
0.058
0.056
0.058
0.062
0.062
0.068
0.066
0.068
0.068
0.064
0.072
0.072
0.073
0.077
0.079
0.073
0.079
0.080
0.086
0.080
0.083
0.085
0.085
0.083
0.074
0.085
0.078
0.080
0.086
0.086
0.085
0.086
0.088
0.086
0.086
0.086
0.089
0.095
0.092
0.087
0.085
0.084
0.083
0.085
0.082
0.079
0.077
0.072
0.075
0.073
0.075
0.072
0.073
0.065
0.070
0.071
0.068
0.067
0.067
0.071
0.067
0.062
0.061
0.059
0.056
0.051
0.050
0.044
0.048
0.045
0.043
0.039
0.035
0.027
0.024
0.029
0.028
0.032
0.029
0.032
0.033
0.030
0.029
0.022
0.021
0.017
0.014
0.014
0.008
0.010
0.016
0.019
0.021
0.017
0.018
0.013
0.018
0.015
0.015
0.007
0.009
0.002
0.000
0.000
0.003
0.006
-0.001
-0.009
-0.007
-0.009
-0.006
-0.006
-0.006
-0.010
-0.007
-0.011
-0.014
-0.011
-0.007
-0.011
-0.016
-0.014
-0.012
-0.016
-0.009
-0.009
-0.007
-0.015
-0.017
-0.013
-0.012
-0.006
0.000
0.001
0.005
0.005
0.009
0.008
0.008
0.008
0.006
0.008
0.006
0.013
0.015
0.020
0.018
0.021
0.028
0.027
0.033
0.033
0.037
0.040
0.044
0.046
0.052
0.048
0.055
0.056
0.051
0.058
0.053
0.053
0.061
0.064
0.055
0.060
0.060
0.068
0.071
0.065
0.074
0.066
0.069
0.068
0.066
0.070
0.067
0.071
0.073
0.071
0.067
0.074
0.085
0.083
0.085
0.087
0.083
0.079
0.079
0.078
0.079
0.083
0.085
0.081
0.081
0.088
0.084
0.089
0.090
0.080
0.085
0.089
0.085
0.082
0.086
0.088
0.078
0.083
0.081
0.088
0.084
0.085
0.080
0.084
0.077
0.078
0.074
0.073
0.076
0.069
0.074
0.071
0.068
0.069
0.073
0.079
0.071
0.058
0.060
0.055
0.053
0.050
0.047
0.044
0.037
0.038
0.037
0.028
0.031
0.027
0.027
0.031
0.030
0.028
0.028
0.029
0.031
0.023
0.018
0.018
0.017
0.011
0.017
0.014
0.019
0.012
0.010
0.011
0.010
0.013
0.014
0.007
0.003
0.005
0.002
-0.003
-0.007
-0.007
-0.006
-0.003
-0.002
-0.003
-0.000
0.004
0.003
0.001
-0.001
-0.006
-0.010
-0.010
-0.012
-0.008
-0.013
-0.012
-0.006
-0.014
-0.014
-0.008
-0.017
-0.011
-0.006
-0.010
-0.016
-0.017
-0.012
-0.002
-0.000
-0.000
0.002
-0.002
0.003
0.005
0.009
0.018
0.018
0.018
0.015
0.019
0.016
0.017
0.018
0.021
0.027
0.025
0.030
0.035
0.037
0.038
0.043
0.046
0.044
0.042
0.043
0.047
0.043
0.046
0.049
0.055
0.048
0.053
0.048
0.058
0.058
0.061
0.059
0.065
0.071
0.061
0.065
0.066
0.068
0.073
0.068
0.064
0.072
0.071
0.073
0.075
0.077
0.081
0.075
0.083
0.081
0.081
0.075
0.073
0.071
0.077
0.078
0.078
0.084
0.086
0.084
0.081
0.084
0.078
0.081
0.077
0.079
0.075
0.071
0.077
0.080
0.078
0.080
0.086
0.082
0.083
0.082
0.079
0.080
0.079
0.073
0.072
0.071
0.065
0.068
0.063
0.069
0.067
0.071
0.067
0.066
0.061
0.057
0.055
0.058
0.054
0.049
0.047
0.052
0.043
0.039
0.035
0.028
0.027
0.027
0.024
0.020
0.016
0.017
0.018
0.022
0.018
0.015
0.012
0.013
0.009
0.007
0.011
0.010
0.013
0.010
0.008
0.005
0.007
0.004
0.010
0.004
0.002
-0.001
0.002
-0.009
-0.007
-0.003
-0.004
-0.002
-0.003
-0.001
0.002
-0.002
0.005
0.003
-0.010
-0.009
-0.011
-0.005
-0.013
-0.010
-0.004
-0.010
-0.011
-0.012
-0.010
-0.007
-0.009
-0.007
-0.011
-0.010
-0.011
-0.009
-0.005
-0.006
-0.003
-0.003
0.002
0.007
0.005
0.010
0.010
0.007
0.008
0.009
0.010
0.013
0.012
0.014
0.020
0.022
0.022
0.027
0.026
0.025
0.031
0.043
0.043
0.046
0.047
0.049
0.046
0.051
0.053
0.056
0.055
0.055
0.054
0.057
0.054
0.061
0.057
0.062
0.071
0.067
0.068
0.063
0.069
0.064
0.070
0.069
0.071
0.071
0.068
0.074
0.074
0.074
0.079
0.077
0.083
0.086
0.085
0.077
0.080
0.073
0.079
0.081
0.076
0.077
0.079
0.086
0.084
0.089
0.082
0.078
0.076
0.078
0.082
0.079
0.077
0.081
0.080
0.080
0.083
0.083
0.083
0.079
0.081
0.074
0.076
0.073
0.072
0.071
0.069
0.070
0.068
0.069
0.074
0.063
0.063
0.072
0.065
0.065
0.065
0.052
0.052
0.051
0.049
0.047
0.039
0.036
0.035
0.039
0.035
0.029
0.027
0.026
0.023
0.028
0.030
0.027
0.026
0.023
0.018
0.017
0.020
0.015
0.014
0.015
0.013
0.011
0.012
0.010
0.012
0.009
0.005
0.011
0.003
0.003
0.009
-0.000
-0.002
0.004
0.000
-0.004
-0.003
0.000
0.000
0.002
0.007
0.004
-0.002
-0.003
-0.007
-0.009
-0.007
-0.006
-0.004
-0.009
-0.008
-0.010
-0.009
-0.007
-0.003
-0.006
-0.005
-0.006
-0.007
-0.016
-0.010
-0.008
-0.001
0.003
0.002
0.006
0.004
0.003
0.006
0.007
0.010
0.012
0.015
0.019
0.021
0.022
0.017
0.023
0.021
0.021
0.022
0.030
0.031
0.033
0.043
0.042
0.048
0.048
0.050
0.052
0.056
0.052
0.057
0.052
0.053
0.056
0.060
0.064
0.062
0.058
0.066
0.067
0.070
0.073
0.066
0.067
0.066
0.065
0.063
0.063
0.068
0.074
0.077
0.077
0.081
0.082
0.082
0.083
0.084
0.081
0.076
0.080
0.075
0.079
0.075
0.080
0.079
0.078
0.089
0.090
0.084
0.081
0.081
0.077
0.083
0.083
0.079
0.079
0.079
0.079
0.080
0.083
0.080
0.084
0.087
0.083
0.079
0.075
0.068
0.073
0.072
0.068
0.073
0.068
0.070
0.065
0.065
0.066
0.064
0.060
0.058
0.057
0.056
0.053
0.050
0.047
0.039
0.042
0.045
0.041
0.037
0.029
0.029
0.030
0.027
0.029
0.029
0.034
0.025
0.024
0.026
0.029
0.021
0.017
0.019
0.015
0.017
0.012
0.018
0.013
0.013
0.013
0.003
0.005
0.005
0.009
0.008
0.007
0.002
-0.002
-0.002
-0.002
-0.004
-0.008
-0.001
-0.001
-0.004
-0.004
-0.003
0.004
-0.003
-0.004
-0.007
-0.009
-0.009
-0.015
-0.008
-0.010
-0.006
-0.010
-0.012
-0.013
-0.010
-0.002
-0.003
-0.008
-0.007
-0.007
-0.006
-0.007
-0.004
0.002
0.001
0.004
0.007
0.014
0.013
0.007
0.011
0.011
0.014
0.018
0.020
0.020
0.025
0.028
0.022
0.027
0.028
0.030
0.037
0.035
0.039
0.048
0.047
0.045
0.049
0.056
0.054
0.054
0.054
0.057
0.057
0.057
0.058
0.064
0.065
0.061
0.066
0.061
0.065
0.068
0.069
0.067
0.060
0.065
0.069
0.070
0.068
0.070
0.074
0.075
0.080
0.086
0.087
0.080
0.085
0.085
0.076
0.084
0.081
0.081
0.089
0.084
0.089
0.092
0.083
0.087
0.084
0.080
0.080
0.084
0.084
0.083
0.083
0.080
0.091
0.081
0.087
0.088
0.087
0.082
0.078
0.080
0.079
0.073
0.075
0.071
0.065
0.072
0.073
0.071
0.073
0.073
0.071
0.062
0.070
0.060
0.059
0.060
0.059
0.056
0.049
0.046
0.045
0.039
0.036
0.030
0.036
0.033
0.033
0.032
0.028
0.025
0.025
0.021
0.022
0.025
0.018
0.014
0.022
0.008
0.014
0.012
0.018
0.009
0.009
0.006
0.015
0.019
0.019
0.015
0.016
0.010
0.006
-0.000
-0.003
-0.004
-0.004
0.003
0.001
0.008
0.007
0.002
0.008
-0.000
0.002
0.004
-0.007
-0.008
-0.008
-0.004
-0.011
-0.004
-0.008
-0.010
-0.002
-0.008
-0.007
-0.008
-0.007
-0.010
-0.009
-0.008
-0.005
-0.000
-0.004
0.000
-0.001
0.005
0.008
0.007
0.008
0.001
0.004
0.008
0.004
0.003
0.008
0.010
0.012
0.022
0.022
0.026
0.029
0.029
0.027
0.032
0.041
0.040
0.041
0.048
0.051
0.046
0.050
0.052
0.057
0.057
0.048
0.053
0.051
0.063
0.060
0.061
0.062
0.062
0.062
0.065
0.065
0.070
0.070
0.070
0.071
0.070
0.068
0.068
0.077
0.077
0.081
0.085
0.084
0.084
0.087
0.084
0.077
0.078
0.082
0.080
0.074
0.080
0.082
0.076
0.083
0.084
0.082
0.079
0.079
0.077
0.080
0.083
0.083
0.079
0.077
0.081
0.083
0.080
0.084
0.085
0.082
0.076
0.073
0.066
0.069
0.069
0.063
0.062
0.065
0.072
0.070
0.061
0.067
0.065
0.069
0.063
0.066
0.061
0.057
0.054
0.057
0.043
0.041
0.039
0.040
0.037
0.033
0.033
0.027
0.030
0.031
0.030
0.033
0.027
0.021
0.024
0.022
0.026
0.011
0.012
0.010
0.010
0.007
0.007
0.012
0.004
0.003
0.004
0.011
0.007
0.002
0.003
0.001
-0.005
-0.006
-0.008
-0.010
-0.009
-0.004
-0.001
-0.005
-0.006
-0.002
-0.002
-0.002
-0.004
-0.004
-0.006
-0.011
-0.007
-0.007
-0.013
-0.007
-0.009
-0.012
-0.019
-0.014
-0.014
-0.013
-0.012
-0.014
-0.008
-0.011
-0.006
-0.009
-0.002
-0.003
0.002
0.002
-0.000
-0.002
0.000
0.009
0.007
0.003
0.004
0.009
0.009
0.014
0.022
0.020
0.020
0.023
0.029
0.026
0.039
0.039
0.036
0.042
0.047
0.051
0.047
0.047
0.055
0.049
0.050
0.051
0.050
0.053
0.056
0.066
0.058
0.060
0.066
0.060
0.065
0.072
0.067
0.065
0.068
0.071
0.074
0.071
0.068
0.074
0.074
0.076
0.081
0.081
0.080
0.083
0.077
0.079
0.081
0.076
0.077
0.081
0.081
0.083
0.082
0.087
0.083
0.079
0.085
0.084
0.086
0.077
0.082
0.083
0.083
0.081
0.082
0.080
0.083
0.082
0.082
0.086
0.081
0.080
0.080
0.070
0.071
0.075
0.069
0.065
0.065
0.065
0.069
0.070
0.060
0.066
0.062
0.064
0.062
0.061
0.060
0.056
0.054
0.052
0.045
0.043
0.038
0.031
0.037
0.029
0.032
0.026
0.024
0.029
0.025
0.026
0.030
0.030
0.024
0.024
0.018
0.013
0.008
0.008
0.007
0.004
0.006
0.009
0.003
0.004
0.007
0.008
0.006
0.004
0.005
-0.000
-0.003
0.001
-0.006
-0.004
-0.002
-0.003
-0.003
0.001
0.004
0.006
0.004
-0.000
-0.006
-0.012
-0.006
-0.014
-0.012
-0.008
-0.007
-0.009
-0.011
-0.010
-0.009
-0.010
-0.012
-0.010
-0.014
-0.013
-0.011
-0.004
0.003
-0.002
-0.001
0.001
0.004
0.005
0.003
0.009
0.011
0.010
0.005
0.008
0.011
0.013
0.018
0.017
0.019
0.018
0.024
0.032
0.030
0.034
0.036
0.043
0.040
0.041
0.050
0.048
0.050
0.048
0.049
0.053
0.054
0.055
0.051
0.047
0.056
0.057
0.062
0.063
0.065
0.067
0.066
0.068
0.066
0.059
0.065
0.067
0.075
0.071
0.072
0.074
0.077
0.081
0.081
0.082
0.085
0.082
0.076
0.075
0.073
0.076
0.077
0.078
0.083
0.080
0.081
0.085
0.079
0.079
0.079
0.079
0.081
0.091
0.086
0.080
0.085
0.086
0.085
0.085
0.084
0.082
0.082
0.085
0.081
0.074
0.073
0.071
0.069
0.067
0.068
0.071
0.070
0.063
0.067
0.064
0.066
0.057
0.055
0.055
0.056
0.052
0.049
0.044
0.043
0.044
0.045
0.032
0.026
0.029
0.029
0.034
0.029
0.027
0.027
0.024
0.024
0.024
0.017
0.020
0.020
0.017
0.014
0.012
0.008
0.010
0.003
0.008
0.010
0.011
0.014
0.012
0.006
0.002
0.003
0.000
-0.007
-0.014
-0.010
-0.010
-0.006
-0.006
-0.005
-0.002
0.003
0.004
-0.003
-0.006
-0.008
-0.008
-0.009
-0.015
-0.014
-0.012
-0.010
-0.017
-0.013
-0.011
-0.011
-0.010
-0.005
-0.011
-0.007
-0.009
-0.013
-0.013
-0.008
-0.007
-0.003
-0.004
0.003
-0.000
0.002
0.001
0.001
0.006
0.006
0.009
0.015
0.010
